Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
5900000000.0,98.0,3,2,190,7.0,4.0
2400000000.0,53.0,3,2,160,7.0,4.0
3500000000.0,51.0,4,3,270,7.0,4.0
4750000000.0,72.0,4,2,256,8.0,4.0
3200000000.0,18.0,3,4,145,7.0,4.0
2800000000.0,18.0,3,2,125,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
4200000000.0,43.0,4,3,150,7.0,4.0
4500000000.0,98.0,5,3,200,7.0,4.0
2250000000.0,98.0,4,2,120,7.0,4.0
1750000000.0,18.0,3,2,97,5.0,4.0
2500000000.0,18.0,5,4,176,7.0,4.0
1600000000.0,105.0,3,3,88,7.0,4.0
3000000000.0,36.0,3,2,160,7.0,4.0
2600000000.0,77.0,4,2,180,7.0,4.0
1300000000.0,81.0,3,2,65,7.0,4.0
1500000000.0,105.0,3,2,73,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
4350000000.0,163.0,4,4,131,7.0,4.0
1800000000.0,36.0,3,3,150,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
3500000000.0,81.0,5,4,257,7.0,4.0
4500000000.0,18.0,3,3,200,7.0,4.0
1550000000.0,62.0,3,2,120,7.0,4.0
2700000000.0,36.0,5,4,180,7.0,4.0
1800000000.0,18.0,4,3,103,7.0,4.0
3500000000.0,36.0,4,4,112,7.0,4.0
3800000000.0,164.0,3,3,120,7.0,4.0
3500000000.0,18.0,3,2,180,7.0,4.0
3300000000.0,18.0,3,3,120,7.0,4.0
3600000000.0,36.0,4,4,136,7.0,4.0
2000000000.0,36.0,2,2,120,7.0,4.0
2700000000.0,36.0,3,3,130,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
2800000000.0,77.0,4,3,180,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
1800000000.0,18.0,4,3,102,7.0,4.0
1700000000.0,18.0,3,2,100,7.0,4.0
2750000000.0,38.0,4,4,153,7.0,4.0
4000000000.0,140.0,3,3,200,7.0,4.0
4200000000.0,140.0,4,3,220,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
3200000000.0,42.0,5,4,225,7.0,4.0
1500000000.0,100.0,2,2,120,7.0,4.0
2600000000.0,83.0,4,3,120,7.0,4.0
3900000000.0,106.0,5,3,225,7.0,4.0
3350000000.0,164.0,4,4,120,7.0,4.0
839123011.0,36.0,2,2,53,7.0,4.0
839123011.0,36.0,2,2,53,7.0,4.0
3100000000.0,18.0,3,2,150,7.0,4.0
4900000000.0,18.0,3,3,250,7.0,4.0
5000000000.0,18.0,3,3,250,7.0,4.0
3950000000.0,18.0,3,3,157,7.0,4.0
2750000000.0,81.0,3,2,120,7.0,4.0
1900000000.0,18.0,4,2,150,7.0,4.0
3300000000.0,62.0,3,2,150,7.0,4.0
2000000000.0,18.0,3,3,150,7.0,4.0
1250000000.0,135.0,2,2,60,7.0,4.0
4800000000.0,72.0,3,3,200,7.0,4.0
3900000000.0,36.0,3,2,200,7.0,4.0
2100000000.0,83.0,4,3,156,7.0,4.0
2750000000.0,83.0,3,3,160,7.0,4.0
4500000000.0,83.0,5,4,230,7.0,4.0
1500000000.0,105.0,2,2,90,7.0,4.0
1400000000.0,18.0,2,2,92,7.0,4.0
1450000000.0,36.0,2,2,72,7.0,4.0
2400000000.0,18.0,4,4,130,7.0,4.0
3250000000.0,62.0,4,3,220,7.0,4.0
4500000000.0,83.0,4,2,248,7.0,4.0
6500000000.0,97.0,5,3,250,7.0,4.0
3300000000.0,18.0,4,3,150,8.0,4.0
2850000000.0,18.0,4,3,200,7.0,4.0
3300000000.0,18.0,3,3,224,7.0,4.0
2200000000.0,43.0,3,3,105,7.0,4.0
2200000000.0,43.0,5,3,90,7.0,4.0
3500000000.0,62.0,2,3,245,7.0,4.0
2850000000.0,43.0,4,3,150,7.0,4.0
2150000000.0,62.0,4,3,123,7.0,4.0
2800000000.0,62.0,5,3,200,7.0,4.0
2500000000.0,62.0,5,3,132,7.0,4.0
750000000.0,62.0,3,1,45,7.0,4.0
5000000000.0,38.0,4,3,198,7.0,4.0
3500000000.0,42.0,4,4,154,7.0,4.0
4800000000.0,103.0,4,4,150,7.0,4.0
2700000000.0,18.0,3,2,144,7.0,4.0
3500000000.0,51.0,4,3,200,7.0,4.0
3800000000.0,73.0,5,4,200,7.0,4.0
4500000000.0,105.0,3,3,265,7.0,4.0
2950000000.0,18.0,3,3,126,7.0,4.0
5950000000.0,164.0,4,3,250,7.0,4.0
2100000000.0,18.0,4,3,160,7.0,4.0
2200000000.0,43.0,4,4,100,7.0,4.0
2500000000.0,18.0,4,3,144,7.0,4.0
1650000000.0,58.0,3,3,100,7.0,4.0
4500000000.0,72.0,4,3,240,7.0,4.0
2200000000.0,43.0,3,2,90,7.0,4.0
2700000000.0,18.0,4,3,141,7.0,4.0
3600000000.0,36.0,4,3,180,7.0,4.0
2950000000.0,53.0,4,3,170,7.0,4.0
2100000000.0,18.0,5,3,90,7.0,4.0
3000000000.0,123.0,2,2,153,7.0,4.0
2050000000.0,38.0,4,2,90,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
1800000000.0,18.0,4,3,102,7.0,4.0
2350000000.0,53.0,3,2,147,7.0,4.0
1600000000.0,18.0,4,3,120,7.0,4.0
2500000000.0,53.0,4,3,88,7.0,4.0
4500000000.0,83.0,5,4,252,7.0,4.0
1900000000.0,36.0,2,2,150,7.0,4.0
4000000000.0,18.0,3,3,200,7.0,4.0
2800000000.0,53.0,4,4,200,7.0,4.0
3500000000.0,52.0,5,3,280,7.0,4.0
2900000000.0,68.0,5,3,175,7.0,4.0
2100000000.0,38.0,4,2,180,7.0,4.0
1500000000.0,123.0,2,2,90,7.0,4.0
1500000000.0,123.0,2,2,90,7.0,4.0
1200000000.0,135.0,2,2,96,6.0,4.0
1900000000.0,36.0,3,2,105,7.0,4.0
1600000000.0,62.0,3,2,78,7.0,4.0
1450000000.0,36.0,3,2,120,7.0,4.0
1670000000.0,97.0,4,3,108,7.0,4.0
2450000000.0,123.0,4,4,180,7.0,4.0
2850000000.0,106.0,4,4,186,7.0,4.0
2900000000.0,42.0,3,3,180,7.0,4.0
2000000000.0,195.0,3,3,119,7.0,4.0
2250000000.0,62.0,3,3,189,7.0,4.0
2700000000.0,123.0,4,4,170,6.0,4.0
2500000000.0,81.0,5,4,140,7.0,4.0
2300000000.0,105.0,3,3,150,7.0,4.0
2800000000.0,81.0,4,3,220,7.0,4.0
5000000000.0,53.0,4,3,250,7.0,4.0
2600000000.0,62.0,3,3,162,7.0,4.0
2600000000.0,62.0,3,3,162,7.0,4.0
1550000000.0,62.0,3,2,120,7.0,4.0
2100000000.0,18.0,5,3,90,7.0,4.0
3500000000.0,83.0,4,3,240,7.0,4.0
2100000000.0,62.0,3,3,150,7.0,4.0
4500000000.0,105.0,3,3,240,7.0,4.0
2950000000.0,18.0,3,3,126,7.0,4.0
1600000000.0,195.0,5,3,135,7.0,4.0
1700000000.0,18.0,3,2,100,7.0,4.0
3200000000.0,62.0,3,2,181,7.0,4.0
1600000000.0,200.0,3,3,132,7.0,4.0
3000000000.0,18.0,4,4,132,7.0,4.0
1100000000.0,83.0,3,1,75,7.0,4.0
2912381999.0,42.0,3,2,132,7.0,4.0
2200000000.0,18.0,3,2,160,7.0,4.0
2900000000.0,83.0,4,3,196,7.0,4.0
3400000000.0,105.0,4,4,158,7.0,4.0
780000000.0,128.0,3,2,70,7.0,4.0
4000000000.0,123.0,3,3,200,7.0,4.0
3000000000.0,18.0,3,2,105,7.0,4.0
3200000000.0,186.0,3,3,150,7.0,4.0
1650000000.0,98.0,4,4,100,7.0,4.0
2200000000.0,43.0,3,2,100,5.0,4.0
2100000000.0,43.0,3,3,126,7.0,4.0
3950000000.0,18.0,4,4,250,7.0,4.0
4300000000.0,105.0,4,3,165,7.0,4.0
1750000000.0,18.0,3,2,125,7.0,4.0
1800000000.0,42.0,3,2,150,7.0,4.0
4300000000.0,83.0,3,3,220,7.0,4.0
1550000000.0,83.0,3,2,120,7.0,4.0
3850000000.0,135.0,4,3,288,7.0,4.0
2000000000.0,83.0,3,2,150,7.0,4.0
1600000000.0,51.0,3,2,120,7.0,4.0
3600000000.0,53.0,3,1,117,7.0,4.0
2700000000.0,83.0,4,3,159,7.0,4.0
3750000000.0,105.0,3,3,180,7.0,4.0
3750000000.0,118.0,5,2,200,7.0,4.0
2700000000.0,97.0,4,3,180,7.0,4.0
2850000000.0,83.0,3,2,180,7.0,4.0
3600000000.0,83.0,4,3,250,7.0,4.0
3200000000.0,83.0,4,3,200,7.0,4.0
4200000000.0,83.0,3,2,150,7.0,4.0
2000000000.0,83.0,3,2,120,7.0,4.0
2750000000.0,105.0,3,3,120,7.0,4.0
1800000000.0,135.0,3,2,125,7.0,4.0
2300000000.0,123.0,3,4,147,7.0,4.0
1200000000.0,83.0,3,2,80,7.0,4.0
2300000000.0,43.0,4,3,140,7.0,4.0
1500000000.0,97.0,5,4,80,7.0,4.0
3400000000.0,62.0,4,2,181,7.0,4.0
2950000000.0,62.0,4,3,168,7.0,4.0
3500000000.0,62.0,4,3,180,7.0,4.0
1650000000.0,62.0,3,3,110,7.0,4.0
2300000000.0,52.0,4,3,144,7.0,4.0
2200000000.0,42.0,3,3,170,7.0,4.0
2200000000.0,62.0,3,3,140,7.0,4.0
3600000000.0,62.0,4,4,230,7.0,4.0
2150000000.0,62.0,3,3,110,7.0,4.0
2100000000.0,62.0,3,3,140,7.0,4.0
2700000000.0,62.0,3,3,160,7.0,4.0
2100000000.0,62.0,4,3,120,7.0,4.0
1950000000.0,62.0,2,2,120,7.0,4.0
1600000000.0,200.0,3,3,110,7.0,4.0
1625000000.0,192.0,3,3,110,7.0,4.0
2700000000.0,62.0,4,3,200,7.0,4.0
3900000000.0,62.0,2,4,204,7.0,4.0
2700000000.0,62.0,3,2,150,7.0,4.0
1900000000.0,62.0,5,3,120,7.0,4.0
1250000000.0,42.0,4,3,100,7.0,4.0
2300000000.0,62.0,4,4,145,7.0,4.0
2500000000.0,62.0,2,2,150,7.0,4.0
3250000000.0,62.0,4,3,220,7.0,4.0
3200000000.0,62.0,4,3,248,7.0,4.0
3200000000.0,42.0,4,3,230,7.0,4.0
3000000000.0,62.0,3,2,150,7.0,4.0
2400000000.0,62.0,3,3,150,7.0,4.0
3000000000.0,62.0,4,4,170,7.0,4.0
2800000000.0,62.0,3,3,220,7.0,4.0
4500000000.0,123.0,4,2,300,7.0,4.0
6500000000.0,72.0,4,3,233,7.0,4.0
3500000000.0,72.0,3,2,100,7.0,4.0
1400000000.0,123.0,3,2,113,7.0,4.0
2700000000.0,106.0,5,4,200,7.0,4.0
3600000000.0,105.0,4,4,200,7.0,4.0
975000000.0,167.0,2,2,68,7.0,4.0
2500000000.0,167.0,3,2,150,7.0,4.0
4500000000.0,83.0,3,4,224,7.0,4.0
4800000000.0,72.0,3,3,200,7.0,4.0
2900000000.0,36.0,5,3,160,7.0,4.0
1200000000.0,18.0,4,2,120,7.0,4.0
1150000000.0,18.0,2,2,97,7.0,4.0
4500000000.0,43.0,3,3,167,7.0,4.0
3000000000.0,83.0,3,2,137,7.0,4.0
2750000000.0,83.0,4,3,234,7.0,4.0
2700000000.0,106.0,3,4,125,7.0,4.0
1400000000.0,192.0,3,3,100,7.0,4.0
2100000000.0,192.0,3,3,150,7.0,4.0
3000000000.0,192.0,3,2,150,6.0,4.0
1590000000.0,192.0,3,3,100,7.0,4.0
3300000000.0,192.0,3,3,220,7.0,4.0
3000000000.0,192.0,4,3,200,7.0,4.0
1500000000.0,192.0,4,4,100,7.0,4.0
2700000000.0,192.0,4,4,180,7.0,4.0
2100000000.0,192.0,3,3,180,7.0,4.0
1900000000.0,192.0,3,3,110,7.0,4.0
2500000000.0,192.0,4,4,160,7.0,4.0
3000000000.0,192.0,3,3,200,7.0,4.0
1500000000.0,97.0,3,3,100,7.0,4.0
2700000000.0,36.0,3,2,134,6.0,4.0
3500000000.0,36.0,4,3,220,7.0,4.0
2700000000.0,123.0,4,3,188,7.0,4.0
3500000000.0,163.0,4,4,126,7.0,4.0
1950000000.0,123.0,3,3,97,7.0,4.0
2200000000.0,109.0,2,1,100,7.0,4.0
5000000000.0,118.0,4,4,330,7.0,4.0
3000000000.0,105.0,2,2,153,7.0,4.0
2700000000.0,195.0,3,2,134,6.0,4.0
1700000000.0,81.0,2,2,62,6.0,4.0
4300000000.0,193.0,5,3,224,7.0,4.0
3500000000.0,51.0,3,3,144,7.0,4.0
1375000000.0,42.0,5,4,90,7.0,4.0
1550000000.0,62.0,3,2,120,7.0,4.0
1625000000.0,192.0,3,3,84,7.0,4.0
1900000000.0,42.0,3,3,100,7.0,4.0
1900000000.0,200.0,4,3,115,7.0,4.0
2200000000.0,42.0,3,3,155,7.0,4.0
1400000000.0,42.0,3,3,100,7.0,4.0
1500000000.0,42.0,4,3,90,7.0,4.0
2200000000.0,200.0,4,3,146,7.0,4.0
1800000000.0,190.0,3,3,100,7.0,4.0
1500000000.0,18.0,4,3,102,7.0,4.0
1900000000.0,62.0,2,3,120,6.0,4.0
1750000000.0,36.0,3,2,120,7.0,4.0
1600000000.0,195.0,5,3,135,7.0,4.0
2950000000.0,18.0,3,3,162,8.0,4.0
3200000000.0,62.0,3,3,158,7.0,4.0
5700000000.0,72.0,3,3,225,7.0,4.0
1900000000.0,62.0,3,2,132,7.0,4.0
5100000000.0,43.0,5,4,204,7.0,4.0
4700000000.0,72.0,4,3,200,7.0,4.0
4800000000.0,72.0,3,3,200,7.0,4.0
1290000088.0,43.0,4,2,252,7.0,4.0
2100000000.0,62.0,3,3,141,7.0,4.0
2600000000.0,62.0,3,3,178,7.0,4.0
2800000000.0,62.0,3,3,216,7.0,4.0
1670000000.0,97.0,4,1,117,7.0,4.0
2900000000.0,62.0,3,2,172,7.0,4.0
1850000000.0,36.0,4,4,125,7.0,4.0
1670000000.0,97.0,4,1,117,7.0,4.0
2750000000.0,42.0,3,3,150,7.0,4.0
2900000000.0,62.0,3,2,172,7.0,4.0
2600000000.0,62.0,3,3,162,7.0,4.0
2600000000.0,62.0,3,3,162,7.0,4.0
2100000000.0,62.0,3,3,150,7.0,4.0
1523123111.0,119.0,3,2,69,7.0,4.0
4750000000.0,72.0,4,2,256,7.0,4.0
4500000000.0,42.0,3,2,227,7.0,4.0
3200000000.0,192.0,3,2,200,7.0,4.0
2500000000.0,42.0,5,2,140,7.0,4.0
2200000000.0,62.0,3,4,100,7.0,4.0
3900000000.0,36.0,5,4,212,7.0,4.0
2100000000.0,109.0,4,2,120,7.0,4.0
1700000000.0,18.0,3,2,100,7.0,4.0
1800000000.0,18.0,4,2,102,7.0,4.0
4800000000.0,140.0,4,3,260,7.0,4.0
2350000000.0,106.0,3,3,120,7.0,4.0
1600000000.0,200.0,3,3,132,7.0,4.0
5000000000.0,97.0,3,3,290,7.0,4.0
2350000000.0,56.0,4,3,183,7.0,3.0
6150000000.0,113.0,3,4,200,7.0,3.0
2400000000.0,23.0,3,3,120,7.0,3.0
2800000000.0,56.0,4,3,250,7.0,3.0
2700000000.0,114.0,4,3,155,7.0,3.0
4000000000.0,23.0,5,4,190,7.0,3.0
3300000000.0,204.0,4,4,170,7.0,3.0
6300000000.0,56.0,4,4,250,7.0,3.0
1500000000.0,133.0,3,2,80,7.0,3.0
5000000000.0,152.0,3,4,250,7.0,3.0
1300000000.0,19.0,3,2,80,7.0,1.0
795000000.0,19.0,3,2,72,7.0,1.0
1200000000.0,121.0,2,2,45,7.0,1.0
900000000.0,170.0,2,2,54,7.0,1.0
1300000000.0,19.0,4,4,77,7.0,1.0
1100000000.0,22.0,3,2,80,7.0,1.0
2150000000.0,57.0,3,3,90,0.0,1.0
4900000000.0,57.0,4,3,235,5.0,1.0
1620000000.0,57.0,3,3,74,5.0,1.0
2150000000.0,57.0,3,3,90,5.0,1.0
909000000.0,28.0,3,2,60,7.0,1.0
750000000.0,28.0,3,2,60,7.0,1.0
1800000000.0,151.0,4,3,170,7.0,1.0
1800000000.0,151.0,4,3,170,7.0,1.0
1285000000.0,134.0,4,2,110,7.0,1.0
2200000000.0,57.0,3,2,79,6.0,1.0
2350000000.0,160.0,3,2,140,7.0,1.0
5000000000.0,160.0,5,4,270,7.0,1.0
1750000000.0,15.0,3,2,126,7.0,1.0
2900000000.0,154.0,5,2,134,7.0,1.0
4300000000.0,153.0,5,4,230,7.0,1.0
4000000000.0,93.0,4,4,260,7.0,1.0
1475000000.0,34.0,4,3,107,7.0,1.0
1250000000.0,19.0,3,4,103,7.0,1.0
2000000000.0,22.0,3,2,85,7.0,1.0
3000000000.0,57.0,4,4,156,7.0,1.0
1550000000.0,15.0,2,2,90,7.0,1.0
1400000000.0,15.0,4,3,101,7.0,1.0
1775000000.0,134.0,4,4,130,7.0,1.0
975000000.0,19.0,3,2,80,6.0,1.0
3550000000.0,153.0,5,4,250,7.0,1.0
1500000000.0,37.0,4,4,120,7.0,1.0
2600000000.0,162.0,4,4,170,7.0,1.0
4000000000.0,93.0,5,4,220,7.0,1.0
3700000000.0,15.0,5,4,200,7.0,1.0
1650000000.0,15.0,4,3,130,7.0,1.0
2200000000.0,134.0,3,2,180,7.0,1.0
2900000000.0,15.0,2,3,87,7.0,1.0
3100000000.0,93.0,3,2,150,7.0,1.0
3500000000.0,40.0,3,3,250,7.0,1.0
400000000.0,40.0,3,2,65,7.0,1.0
2500000000.0,57.0,5,3,210,7.0,1.0
2950000000.0,15.0,4,4,115,5.0,1.0
4500000000.0,170.0,3,4,200,7.0,1.0
1100000000.0,34.0,3,2,70,7.0,1.0
2750000000.0,16.0,3,2,110,7.0,1.0
2750000000.0,57.0,4,4,156,7.0,1.0
1950000000.0,153.0,5,3,120,7.0,1.0
1400000000.0,15.0,4,3,101,7.0,1.0
1750000000.0,37.0,4,3,80,7.0,1.0
1500000000.0,161.0,2,3,78,7.0,1.0
2500000000.0,153.0,3,3,180,7.0,1.0
1750000000.0,115.0,3,2,105,7.0,1.0
1000000000.0,28.0,4,2,84,7.0,1.0
2100000000.0,40.0,4,3,150,7.0,1.0
2500000000.0,40.0,4,3,140,7.0,1.0
2000000000.0,111.0,4,4,92,7.0,1.0
2500000000.0,40.0,4,3,140,7.0,1.0
3500000000.0,31.0,3,2,150,7.0,1.0
1900000000.0,28.0,4,2,110,7.0,1.0
2100000000.0,28.0,3,2,121,7.0,1.0
2650000000.0,153.0,4,3,150,7.0,1.0
3700000000.0,40.0,4,4,175,7.0,1.0
1070000000.0,24.0,3,2,75,7.0,1.0
1400000000.0,15.0,4,3,101,7.0,1.0
1500000000.0,153.0,3,2,61,7.0,1.0
1850000000.0,153.0,3,3,110,7.0,1.0
725000011.0,15.0,3,1,90,7.0,1.0
2650000000.0,37.0,3,3,180,7.0,1.0
3000000000.0,28.0,4,4,230,7.0,1.0
2150000000.0,61.0,4,3,127,7.0,1.0
890000000.0,34.0,2,2,70,7.0,1.0
1750000000.0,28.0,3,3,130,7.0,1.0
2000000000.0,40.0,4,2,160,7.0,1.0
990000000.0,28.0,4,2,150,7.0,1.0
950000000.0,34.0,2,2,92,7.0,1.0
900000000.0,19.0,3,2,61,7.0,1.0
890000000.0,19.0,3,2,61,7.0,1.0
4700000000.0,159.0,5,4,225,7.0,1.0
2200000000.0,93.0,3,3,130,7.0,1.0
2600000000.0,15.0,2,2,150,6.0,1.0
3400000000.0,31.0,3,3,200,7.0,1.0
3000000000.0,15.0,3,3,230,6.0,1.0
3000000000.0,40.0,5,3,170,7.0,1.0
2500000000.0,40.0,2,3,131,7.0,1.0
2950000000.0,34.0,2,2,200,7.0,1.0
2500000000.0,34.0,3,2,80,7.0,1.0
1200000000.0,37.0,4,2,102,7.0,1.0
3200000000.0,31.0,3,2,150,7.0,1.0
1200000000.0,37.0,4,2,102,7.0,1.0
2000000000.0,189.0,4,2,104,7.0,1.0
4200000000.0,93.0,4,4,200,7.0,1.0
2900000000.0,15.0,3,3,115,8.0,1.0
500000000.0,55.0,2,1,38,7.0,1.0
4300000000.0,126.0,4,2,200,7.0,1.0
4500000000.0,15.0,3,3,180,7.0,1.0
2400000000.0,15.0,3,2,250,7.0,1.0
2600000000.0,16.0,3,2,120,7.0,1.0
2950000000.0,93.0,5,3,143,7.0,1.0
3000000000.0,189.0,5,4,200,7.0,1.0
1650000000.0,15.0,4,2,90,7.0,1.0
1850000000.0,37.0,3,3,130,7.0,1.0
1150000000.0,28.0,4,3,105,7.0,1.0
1850000000.0,37.0,4,3,84,7.0,1.0
1800000000.0,153.0,5,4,150,7.0,1.0
2200000000.0,34.0,4,3,158,7.0,1.0
3500000000.0,170.0,3,2,100,7.0,1.0
2600000000.0,153.0,4,3,150,7.0,1.0
2900000000.0,153.0,5,4,200,7.0,1.0
3500000000.0,153.0,5,3,238,7.0,1.0
3300000000.0,93.0,5,4,200,7.0,1.0
5900000000.0,170.0,5,4,195,7.0,1.0
2500000000.0,170.0,3,2,120,7.0,1.0
4000000000.0,161.0,4,4,200,7.0,1.0
850000000.0,24.0,3,2,70,7.0,1.0
2900000000.0,153.0,5,4,200,7.0,1.0
1850000000.0,31.0,4,3,110,7.0,1.0
1650000000.0,37.0,4,3,117,7.0,1.0
4000000000.0,15.0,4,3,144,7.0,1.0
1000000000.0,28.0,3,2,65,7.0,1.0
1150000000.0,28.0,3,2,67,7.0,1.0
3500000000.0,170.0,3,2,100,7.0,1.0
1500000000.0,153.0,3,2,89,7.0,1.0
2800000000.0,170.0,3,3,105,7.0,1.0
1650000000.0,15.0,4,3,130,7.0,1.0
2000000000.0,15.0,4,2,104,7.0,1.0
625000006.0,40.0,2,1,45,7.0,1.0
850000000.0,28.0,3,2,70,7.0,1.0
2600000000.0,28.0,4,3,135,7.0,1.0
3750000000.0,60.0,3,3,135,7.0,1.0
909000000.0,28.0,3,2,60,7.0,1.0
909000000.0,28.0,3,2,60,7.0,1.0
909480000.0,24.0,3,3,60,7.0,1.0
909000000.0,28.0,3,3,60,7.0,1.0
900000000.0,28.0,3,2,60,7.0,1.0
550000000.0,28.0,2,1,30,7.0,1.0
2800000000.0,159.0,3,2,100,7.0,1.0
4500000000.0,93.0,5,3,220,7.0,1.0
2300000000.0,111.0,3,2,140,7.0,1.0
4750000000.0,160.0,4,2,180,7.0,1.0
1170000000.0,134.0,3,2,110,7.0,1.0
3300000000.0,31.0,5,3,233,7.0,1.0
1500000000.0,40.0,3,2,115,7.0,1.0
1420000000.0,153.0,4,2,125,7.0,1.0
1500000000.0,40.0,4,2,100,7.0,1.0
1975000000.0,153.0,4,3,150,6.0,1.0
975000000.0,153.0,3,2,120,7.0,1.0
2300000000.0,31.0,4,4,160,7.0,1.0
2200000000.0,57.0,4,4,160,7.0,1.0
2200000000.0,154.0,4,4,160,7.0,1.0
2500000000.0,40.0,3,2,145,7.0,1.0
700000000.0,19.0,3,1,42,7.0,1.0
2500000000.0,22.0,4,3,200,7.0,1.0
909480000.0,24.0,3,2,60,7.0,1.0
909480000.0,24.0,3,2,60,7.0,1.0
909480000.0,28.0,3,3,60,7.0,1.0
909000000.0,19.0,3,2,60,7.0,1.0
909480000.0,28.0,3,3,60,7.0,1.0
3000000000.0,170.0,4,2,150,5.0,1.0
1078350000.0,28.0,3,2,80,7.0,1.0
909000000.0,28.0,3,2,60,7.0,1.0
1085857500.0,22.0,3,2,60,7.0,1.0
909000000.0,24.0,3,2,60,7.0,1.0
909000000.0,28.0,3,2,60,7.0,1.0
2700000000.0,170.0,3,2,140,7.0,1.0
1400000000.0,39.0,3,2,100,7.0,1.0
1700000000.0,57.0,3,3,90,7.0,1.0
1600000000.0,188.0,3,3,120,7.0,1.0
2300000000.0,39.0,4,3,150,7.0,1.0
1500000000.0,39.0,3,2,100,7.0,1.0
3950000000.0,19.0,5,4,234,7.0,1.0
1700000000.0,111.0,4,3,120,7.0,1.0
1200000000.0,39.0,3,2,110,7.0,1.0
1500000000.0,188.0,3,2,100,7.0,1.0
2200000000.0,39.0,4,3,163,7.0,1.0
800000000.0,25.0,2,1,50,7.0,1.0
1500000000.0,39.0,3,2,120,7.0,1.0
1600000000.0,39.0,5,4,130,7.0,1.0
2700000000.0,55.0,4,3,170,7.0,1.0
2500000000.0,39.0,4,3,130,7.0,1.0
1500000000.0,28.0,3,2,100,7.0,1.0
1475000000.0,28.0,4,3,130,7.0,1.0
2000000000.0,189.0,4,2,104,7.0,1.0
2650000000.0,40.0,5,2,150,7.0,1.0
550000000.0,19.0,3,1,40,7.0,1.0
1500000000.0,19.0,3,3,110,7.0,1.0
2400000000.0,40.0,5,4,250,7.0,1.0
1200000000.0,24.0,3,3,115,7.0,1.0
3000000000.0,57.0,5,4,149,7.0,1.0
4300000000.0,15.0,5,4,170,7.0,1.0
3500000000.0,170.0,3,3,155,7.0,1.0
3500000000.0,57.0,4,4,170,7.0,1.0
2500000000.0,57.0,4,3,160,5.0,1.0
2250000000.0,57.0,4,3,100,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
1500000000.0,153.0,4,2,84,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
2200000000.0,57.0,3,3,90,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
1590000000.0,15.0,2,2,62,7.0,1.0
1590000000.0,15.0,2,2,62,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
2900000000.0,19.0,3,3,111,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
2100000000.0,57.0,3,3,90,7.0,1.0
1450000000.0,40.0,3,2,140,0.0,1.0
3750000000.0,153.0,4,3,160,7.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
2500000000.0,39.0,4,3,160,7.0,1.0
2200000000.0,57.0,3,3,156,6.0,1.0
3500000000.0,34.0,4,2,155,12.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
2850000000.0,57.0,4,3,120,7.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
2600000000.0,16.0,3,2,120,7.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
2350000000.0,57.0,4,4,80,5.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
3450000000.0,57.0,4,3,120,7.0,1.0
1500000000.0,15.0,3,1,100,7.0,1.0
3000000000.0,67.0,5,3,180,7.0,1.0
1400000000.0,161.0,5,3,120,7.0,1.0
3700000000.0,57.0,5,4,200,7.0,1.0
1650000000.0,15.0,4,3,130,7.0,1.0
625000000.0,15.0,2,1,45,7.0,1.0
675000000.0,115.0,3,2,60,7.0,1.0
1250000000.0,28.0,3,2,80,7.0,1.0
2750000000.0,15.0,5,2,180,7.0,1.0
800000000.0,15.0,3,1,75,7.0,1.0
1100000000.0,61.0,3,2,100,7.0,1.0
735000000.0,15.0,3,2,95,7.0,1.0
2000000000.0,15.0,4,4,150,7.0,1.0
1350000000.0,28.0,3,3,85,7.0,1.0
2950000000.0,57.0,3,3,100,7.0,1.0
175000000.0,37.0,2,2,36,7.0,1.0
3100000000.0,134.0,4,3,150,7.0,1.0
3600000000.0,31.0,3,2,120,7.0,1.0
3200000000.0,40.0,5,4,250,7.0,1.0
425000000.0,149.0,2,1,60,7.0,1.0
2000000000.0,153.0,4,2,150,7.0,1.0
