,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
7099,1.0,147.0,6.0,4,3,150,1750000000.0,5652804166.666668,223.01738095238105
7744,1.0,145.0,6.0,4,3,200,2300000000.0,2055243650.7936509,10.641580400276048
2288,4.0,59.0,6.0,5,4,310,2998000000.0,3541188333.333333,18.11835668223259
9319,2.0,174.0,6.0,5,4,350,6250000000.0,1675900000.0,73.1856
22105,2.0,125.0,4.0,3,2,240,4950000000.0,3009471428.5714283,39.202597402597405
3121,4.0,75.0,6.0,5,3,280,4700000000.0,4728710000.0,0.6108510638297873
1906,0.0,78.0,6.0,5,2,200,4300000000.0,2987974790.576667,30.512214172635655
20855,1.0,12.0,6.0,3,3,52,1950000000.0,2805754761.904762,43.88485958485958
1032,0.0,166.0,6.0,3,2,180,2900000000.0,2424786566.666667,16.38667011494252
7783,1.0,155.0,6.0,3,4,200,2000000000.0,1650000000.0,17.5
13131,1.0,16.0,6.0,3,2,70,415000000.0,5132941344.594762,1136.8533360469305
20210,4.0,15.0,6.0,2,3,75,1250000000.0,3143845205.627705,151.5076164502164
7175,1.0,37.0,6.0,3,3,120,1800000000.0,3703450000.0,105.74722222222222
2925,4.0,181.0,6.0,3,3,150,2600000000.0,4858774231.601731,86.87593198468197
19162,2.0,174.0,5.0,3,3,110,880000000.0,2400000000.0,172.72727272727272
2208,4.0,59.0,6.0,3,4,235,3200000000.0,3183549285.714286,0.5140848214285672
19710,0.0,14.0,6.0,2,2,58,1068312000.0,4551883333.333334,326.08183127525797
16090,4.0,15.0,6.0,3,3,140,1600000000.0,4060709467.814408,153.7943417384005
22556,2.0,125.0,6.0,5,3,280,5700000000.0,1089337486.2575898,80.8888160305686
11190,4.0,123.0,0.0,2,1,30,175000000.0,1707033333.333333,875.4476190476188
16100,4.0,69.0,4.0,4,3,350,6500000000.0,4119961904.7619042,36.61597069597071
16875,4.0,98.0,6.0,4,3,300,7000000000.0,496750244.3453769,92.90356793792319
21561,1.0,34.0,6.0,3,2,180,2500000000.0,5309540000.0,112.38159999999999
2531,4.0,118.0,6.0,3,3,137,2400000000.0,676208399.9999999,71.82465
11907,4.0,77.0,6.0,3,2,88,1700000000.0,3742392857.142857,120.14075630252101
18038,1.0,12.0,6.0,4,2,90,1650000000.0,2291501024.9583335,38.87884999747476
7778,1.0,34.0,0.0,2,1,34,175000000.0,3486633333.333333,1892.3619047619045
8711,2.0,125.0,6.0,5,4,156,2800000000.0,3608112051.700706,28.861144703596644
17642,1.0,36.0,6.0,4,3,150,2300000000.0,435801833.5388889,81.05209419396135
15135,2.0,87.0,6.0,3,3,180,3400000000.0,4541570000.0,33.57558823529412
15640,0.0,9.0,6.0,3,3,300,7000000000.0,3852741666.666667,44.960833333333326
2261,4.0,93.0,6.0,4,3,200,2200000000.0,3730425000.0,69.56477272727273
12568,1.0,16.0,6.0,3,3,78,1350000000.0,3252552565.965,140.92981970111111
6326,1.0,163.0,6.0,5,4,250,3000000000.0,2458094444.4444447,18.063518518518514
18853,2.0,96.0,6.0,4,3,97,5500000000.0,3198572222.222222,41.844141414141426
2416,4.0,59.0,6.0,2,2,148,1950000000.0,1121854313.804255,42.46900954849974
10004,0.0,78.0,6.0,5,3,224,2650000000.0,2213503899.99,16.471550943773593
15944,0.0,168.0,6.0,2,3,150,2000000000.0,911615818.9033189,54.41920905483406
2410,4.0,100.0,6.0,4,2,250,3800000000.0,1621579884.5114286,57.32684514443608
16208,4.0,180.0,6.0,3,3,180,2800000000.0,1621520524.563333,42.08855269416667
11244,4.0,79.0,6.0,3,2,132,1350000000.0,2404319017.8571434,78.09770502645506
20084,4.0,15.0,6.0,4,3,100,2200000000.0,2598836428.5714283,18.12892857142856
151,0.0,166.0,6.0,3,2,69,1552389000.0,5885655000.0,279.1353198199678
16972,4.0,15.0,6.0,5,4,200,2250000000.0,2175108333.3333335,3.328518518518511
9627,2.0,120.0,6.0,3,3,130,2600000000.0,862932333.3333333,66.81029487179487
13933,2.0,83.0,5.0,2,1,54,1200000000.0,4729183333.333333,294.09861111111104
3666,4.0,79.0,4.0,3,3,92,2100000000.0,2079333333.3333335,0.9841269841269765
22334,2.0,125.0,6.0,3,3,136,5500000000.0,390628333.3333332,92.89766666666667
2507,4.0,49.0,6.0,4,3,150,2150000000.0,4430418095.238095,106.06595791805094
20658,4.0,79.0,6.0,3,2,90,2100000000.0,1757383333.3333335,16.315079365079356
18843,2.0,96.0,6.0,4,3,264,5000000000.0,875870000.0000004,82.48259999999999
15438,0.0,196.0,6.0,3,3,123,2990000000.0,3329296850.095238,11.347720738971177
13732,1.0,12.0,4.0,4,3,158,4700000000.0,764723925.0,83.72927819148937
404,0.0,168.0,6.0,2,2,100,4200000000.0,1879938163.2688892,55.239567541216914
18752,2.0,141.0,6.0,3,3,200,4800000000.0,3483521973.333333,27.42662555555556
13326,1.0,116.0,6.0,2,2,58,796000000.0,2553750000.0,220.82286432160805
21468,1.0,129.0,6.0,3,3,100,1170000000.0,2042100000.0,74.53846153846155
18327,1.0,57.0,6.0,3,3,105,3600000000.0,2292749999.99,36.31250000027779
6800,1.0,16.0,6.0,5,3,280,2800000000.0,5195249945.887446,85.54464092455166
3421,4.0,100.0,6.0,4,3,200,3100000000.0,2235223333.3333335,27.89602150537634
8697,2.0,103.0,6.0,5,3,209,2350000000.0,5306250000.0,125.79787234042554
12252,4.0,15.0,0.0,4,4,130,2800000000.0,4135141666.664167,47.68363095229168
1036,0.0,14.0,6.0,2,1,46,750000000.0,3687041666.666666,391.60555555555544
7490,1.0,31.0,6.0,2,1,45,1000000000.0,1800000000.0,80.0
5359,3.0,146.0,6.0,3,2,100,6000000000.0,3463780000.0,42.27033333333333
22167,2.0,96.0,6.0,4,3,90,2700000000.0,1038040028.2828286,61.55407302656191
17812,1.0,143.0,6.0,2,1,55,435000000.0,1567396207.070707,260.3209671426913
15220,2.0,125.0,4.0,3,3,120,5000000000.0,2346558053.333333,53.06883893333334
12561,1.0,12.0,4.0,2,2,58,1500000000.0,3780950000.0,152.06333333333333
5941,3.0,10.0,6.0,5,3,132,6500000000.0,564950000.0,91.30846153846154
8781,2.0,125.0,4.0,4,4,200,5300000000.0,3909829670.32967,26.22962886170434
20562,4.0,77.0,6.0,4,3,200,6500000000.0,3529906933.293333,45.69373948779488
12221,4.0,118.0,6.0,4,3,250,4750000000.0,492251884.21939164,89.63680243748648
11288,4.0,59.0,6.0,3,3,120,1450000000.0,3358325000.0,131.60862068965517
14666,2.0,125.0,6.0,4,3,200,5000000000.0,1123047915.8756926,77.53904168248616
18478,2.0,86.0,6.0,4,3,160,4350000000.0,420544666.23376626,90.3323065233617
9073,2.0,96.0,6.0,5,4,200,5900000000.0,2280849944.5204,61.34152636406102
9260,2.0,141.0,6.0,3,3,160,4600000000.0,1837509250.0,60.05414673913043
17076,4.0,39.0,6.0,3,2,227,4500000000.0,3152579761.904762,29.942671957671962
10569,0.0,78.0,6.0,3,2,54,3000000000.0,4556652106.666666,51.88840355555553
6818,1.0,82.0,6.0,3,2,65,1200000000.0,491859904.1773829,59.011674651884746
17934,1.0,148.0,6.0,3,2,100,650000000.0,5008566666.666668,670.5487179487181
18298,1.0,34.0,6.0,4,3,220,2850000000.0,2958625000.0,3.8114035087719302
11118,4.0,118.0,5.0,3,2,72,2500000000.0,2050692500.0000002,17.97229999999999
21483,1.0,16.0,6.0,2,1,48,475000000.0,3288575000.0000005,592.3315789473685
8755,2.0,96.0,4.0,4,4,107,4300000000.0,3698199549.062048,13.99535932413842
16633,4.0,79.0,6.0,4,4,120,1850000000.0,1614400000.0,12.735135135135135
8981,2.0,125.0,4.0,2,2,120,2500000000.0,1064591105.6998557,57.416355772005765
7762,1.0,155.0,6.0,3,1,60,825000000.0,5195249945.887446,529.7272661681753
3217,4.0,118.0,6.0,3,3,186,2600000000.0,2210700000.0000005,14.973076923076906
7528,1.0,25.0,6.0,2,2,82,659000000.0,2491599642.857143,278.08795794493824
15781,0.0,17.0,6.0,5,3,210,3300000000.0,3456200000.0,4.733333333333333
20045,4.0,93.0,6.0,5,3,200,2000000000.0,3657953571.4285717,82.89767857142859
13748,1.0,163.0,6.0,2,2,120,3200000000.0,3511361222.2222223,9.730038194444447
15885,0.0,166.0,6.0,3,3,185,2600000000.0,4246800000.0,63.338461538461544
15001,2.0,126.0,6.0,4,3,194,7055000000.0,1530523201.767024,78.30583696999257
15338,2.0,125.0,4.0,4,4,260,5500000000.0,874624754.055,84.09773174445453
11038,4.0,35.0,6.0,3,3,140,3100000000.0,4562699007.936507,47.18383896569378
20454,4.0,100.0,6.0,4,3,126,3400000000.0,5262333323.333334,54.774509509803934
19569,0.0,99.0,6.0,3,2,150,2200000000.0,1760438437.9509377,19.9800710022301
18649,2.0,96.0,6.0,4,3,216,5300000000.0,3006159999.9999995,43.28000000000001
12707,1.0,16.0,6.0,3,2,67,1500000000.0,3852432583.333334,156.82883888888892
8882,2.0,125.0,4.0,3,3,150,1800000000.0,1982605000.0,10.14472222222222
9847,2.0,125.0,6.0,3,2,60,1800000000.0,2807730000.0,55.985
7500,1.0,102.0,6.0,3,2,90,630000000.0,5199500000.0,725.3174603174604
22298,2.0,96.0,6.0,2,2,152,3950000000.0,1715692380.952381,56.56474984930681
18984,2.0,125.0,6.0,4,3,157,4650000000.0,2301033333.3333335,50.515412186379926
20500,4.0,197.0,6.0,4,2,250,3500000000.0,2316745198.4126987,33.80728004535146
19591,0.0,14.0,6.0,3,2,160,2800000000.0,4813855952.380952,71.92342687074829
1599,0.0,51.0,6.0,3,3,120,2500000000.0,2604750000.0,4.19
8085,2.0,96.0,6.0,4,3,104,1990000000.0,1488371161.894762,25.207479301770753
2461,4.0,40.0,6.0,3,2,120,1400000000.0,2291998095.2380953,63.71414965986395
7603,1.0,19.0,6.0,3,2,52,698000000.0,5135958333.333333,635.8106494746895
22718,2.0,174.0,6.0,4,4,160,3600000000.0,3498294468.0319686,2.8251536657786502
6212,1.0,21.0,6.0,3,2,82,1345000000.0,2880670000.0,114.17620817843866
7393,1.0,34.0,6.0,2,1,26,175000000.0,3140285096.5277777,1694.4486265873013
13037,1.0,16.0,6.0,3,3,120,1300000000.0,2558980666.666667,96.84466666666668
15217,2.0,141.0,6.0,4,4,119,4800000000.0,3789954725.670996,21.042609881854247
19901,4.0,69.0,6.0,3,3,250,6750000000.0,3619319679.4871798,46.38044919278252
11935,4.0,59.0,5.0,2,2,106,1800000000.0,4447016063.620589,147.05644797892163
10538,0.0,99.0,6.0,5,3,150,2750000000.0,554960000.0,79.81963636363636
4272,3.0,20.0,6.0,4,3,210,6250000000.0,3110620895.7708955,50.23006566766567
4725,3.0,20.0,6.0,4,4,150,3950000000.0,4681866666.666667,18.5282700421941
21767,1.0,28.0,6.0,4,3,330,5300000000.0,2850608333.333333,46.21493710691825
3088,4.0,15.0,6.0,3,2,96,2850000000.0,2154530853.2733335,24.402426200935665
8615,2.0,141.0,6.0,4,4,220,4000000000.0,914232142.8571427,77.14419642857145
14697,2.0,125.0,4.0,3,2,150,4200000000.0,3363372857.1428566,19.919693877551033
16956,4.0,15.0,4.0,4,4,130,2400000000.0,2451562500.0,2.1484375
18319,1.0,16.0,6.0,2,1,65,198000000.0,2344256264.568764,1083.9678103882648
11623,4.0,158.0,6.0,4,4,90,2900000000.0,4911439285.714286,69.35997536945814
2090,4.0,118.0,6.0,4,3,200,3400000000.0,3210600000.0,5.570588235294117
18406,1.0,54.0,4.0,4,3,86,2150000000.0,4307550000.0,100.35116279069767
6175,1.0,89.0,6.0,2,1,70,1800000000.0,2705316666.6666665,50.295370370370364
184,0.0,99.0,6.0,5,4,280,4100000000.0,1204555050.0,70.62060853658537
10553,0.0,41.0,6.0,4,2,126,2000000000.0,1037260500.0,48.136975
2306,4.0,93.0,6.0,3,3,171,4052000000.0,4476799206.349207,10.483692160641828
16667,4.0,59.0,6.0,3,3,150,2100000000.0,4793492857.142857,128.26156462585033
8478,2.0,174.0,6.0,4,3,135,3000000000.0,3861483333.333333,28.716111111111097
17284,1.0,12.0,6.0,4,3,101,1400000000.0,2572255399.98,83.73252857
19966,4.0,69.0,6.0,3,3,250,6750000000.0,3328760000.0,50.68503703703704
17906,1.0,58.0,6.0,4,4,112,1950000000.0,4318990397.284196,121.48668704021517
16549,4.0,158.0,6.0,4,3,250,5950000000.0,1722551816.6566665,71.04954929988794
17405,1.0,25.0,6.0,4,4,230,3000000000.0,1408201455.238095,53.0599514920635
3855,4.0,61.0,6.0,2,1,48,1500000000.0,2351105916.9996676,56.7403944666445
18070,1.0,12.0,6.0,4,3,175,2850000000.0,1913962500.0,32.84342105263158
14694,2.0,125.0,6.0,3,3,120,3500000000.0,6096250000.0,74.17857142857143
4506,3.0,27.0,6.0,4,2,280,5500000000.0,2843890000.0,48.29290909090909
8034,2.0,96.0,5.0,4,3,140,2625000000.0,5092360623.376623,93.99469041434755
9630,2.0,125.0,4.0,3,2,96,2703000000.0,2841230952.3809524,5.113982699998237
21984,2.0,125.0,6.0,3,3,264,6700000000.0,5054300000.0,24.562686567164178
16374,4.0,184.0,6.0,3,2,105,1750000000.0,2421791745.7542453,38.38809975738545
13261,1.0,12.0,5.0,2,2,62,1550000000.0,2691143585.0433335,73.62216677698926
12322,3.0,45.0,6.0,3,2,63,628000000.0,4091566666.666667,551.5233545647559
8282,2.0,126.0,6.0,4,3,300,4500000000.0,3781250000.0,15.972222222222221
13003,1.0,54.0,6.0,5,4,147,5000000000.0,2652285515.873016,46.95428968253969
14702,2.0,174.0,6.0,4,3,120,3200000000.0,4972146428.571429,55.37957589285717
7599,1.0,37.0,6.0,5,4,360,3700000000.0,2732623333.333334,26.145315315315298
22439,2.0,125.0,4.0,2,2,96,2100000000.0,1588903410.65,24.33793282619047
5498,3.0,10.0,6.0,2,2,60,1150000000.0,1793375000.0,55.94565217391304
2362,4.0,79.0,6.0,4,4,154,2300000000.0,1555694166.6666665,32.361123188405806
1995,4.0,77.0,6.0,4,4,240,3800000000.0,1645999833.3933332,56.68421491070175
10496,0.0,78.0,6.0,5,3,276,4750000000.0,2940000000.0,38.10526315789474
17424,1.0,12.0,5.0,3,3,230,3000000000.0,4385958333.333333,46.1986111111111
17224,1.0,16.0,6.0,3,3,135,1366000000.0,396403936.19047624,70.98067817053615
12017,4.0,59.0,5.0,2,1,50,699000000.0,663105398.6666666,5.135136099189324
7932,1.0,163.0,6.0,4,4,212,5000000000.0,3252308333.333334,34.95383333333332
12208,4.0,93.0,6.0,5,4,267,6700000000.0,3349973799.52381,50.00039105188343
20648,4.0,93.0,6.0,3,2,294,4700000000.0,1183006999.9999998,74.82963829787234
18252,1.0,16.0,6.0,4,4,160,2000000000.0,5171000000.0,158.54999999999998
1398,0.0,78.0,6.0,2,1,120,2000000000.0,3347639880.95238,67.381994047619
1639,0.0,165.0,6.0,3,2,136,6200000000.0,2390357619.047619,61.445844854070664
18236,1.0,31.0,6.0,5,3,250,3800000000.0,2172483333.3333335,42.82938596491228
7505,1.0,147.0,6.0,3,2,160,2700000000.0,4698358333.333333,74.01327160493825
6523,1.0,16.0,6.0,3,2,75,1200000000.0,2581632142.8571434,115.13601190476194
7027,1.0,106.0,6.0,3,3,80,2000000000.0,2340373214.285714,17.01866071428571
14370,2.0,125.0,6.0,2,2,72,1800000000.0,1783347500.0,0.9251388888888888
14540,2.0,125.0,6.0,3,3,150,4100000000.0,4399270238.09524,7.2992740998838945
14505,2.0,133.0,6.0,3,4,196,2900000000.0,2931190894.9433336,1.075548101494263
3919,4.0,15.0,6.0,3,1,86,1300000000.0,4438266860.590389,241.40514312233762
7786,1.0,54.0,4.0,4,4,91,2900000000.0,2762385000.0,4.745344827586207
2460,4.0,157.0,4.0,3,2,58,1598000000.0,3876341666.666666,142.5745723821443
17897,1.0,163.0,6.0,3,2,80,890000000.0,3890590350.1531157,337.14498316327143
14153,2.0,133.0,5.0,3,2,107,2395000000.0,2251402460.4761906,5.995721900785362
14957,2.0,133.0,6.0,3,3,250,3800000000.0,3469223333.333333,8.704649122807027
9902,2.0,133.0,6.0,3,3,210,3500000000.0,2041131042.847143,41.681970204367346
21462,1.0,21.0,6.0,3,2,100,2215650000.0,5174771428.571429,133.55545454252382
7532,1.0,52.0,6.0,5,4,191,6500000000.0,1367150000.0,78.96692307692308
6525,1.0,129.0,6.0,3,2,75,1200000000.0,2607558057.9365077,117.2965048280423
299,0.0,14.0,6.0,5,3,350,3278200000.0,561162333.5133333,82.88199824558193
12234,4.0,197.0,6.0,4,4,250,2950000000.0,4934335714.285715,67.26561743341406
19847,4.0,95.0,5.0,3,4,184,5088000000.0,3953871190.4761906,22.290267482779274
2086,4.0,118.0,6.0,4,4,170,2700000000.0,1515504558.0073333,43.870201555283955
20986,1.0,147.0,6.0,4,3,120,2100000000.0,5900382500.0,180.97059523809526
13878,2.0,125.0,4.0,3,3,119,2200000000.0,3003950000.0,36.54318181818182
7962,2.0,125.0,4.0,3,2,84,2300000000.0,4553334000.0,97.97104347826087
13149,1.0,12.0,6.0,2,1,30,400000000.0,4711558333.333333,1077.8895833333333
18898,2.0,120.0,6.0,3,3,240,4500000000.0,3241300000.0,27.971111111111114
18201,1.0,12.0,5.0,5,4,245,6000000000.0,5481109333.333333,8.648177777777782
6288,1.0,34.0,6.0,3,3,117,1600000000.0,4918250000.0,207.39062499999997
21189,1.0,54.0,5.0,3,3,63,2000000000.0,5037175000.000001,151.85875000000004
18258,1.0,199.0,6.0,4,3,200,2000000000.0,2857597047.6190476,42.879852380952386
17337,1.0,34.0,6.0,2,2,60,2500000000.0,1614400000.0,35.424
20893,1.0,110.0,6.0,3,2,65,1100000000.0,888762449.375,19.20341369318182
8927,2.0,125.0,4.0,3,3,107,2500000000.0,3957306014.69,58.2922405876
9020,2.0,125.0,6.0,3,3,150,3500000000.0,4233250000.0,20.95
17416,1.0,16.0,6.0,3,2,61,890000000.0,2560733888.484423,187.7229088184745
16846,4.0,197.0,5.0,4,3,130,3250000000.0,5316996309.523809,63.599886446886444
5964,1.0,16.0,6.0,4,4,136,1950000000.0,2061899999.9999998,5.738461538461526
9559,2.0,96.0,6.0,3,2,216,4500000000.0,980600000.12,78.20888888622223
6172,1.0,89.0,6.0,4,2,80,850000000.0,4711595158.730159,454.3053127917834
13285,1.0,12.0,5.0,4,3,150,1900000000.0,4816142857.142857,153.4812030075188
15056,2.0,125.0,4.0,3,3,120,3075000000.0,3111198000.0119996,1.1771707320975482
8045,2.0,125.0,4.0,3,3,119,2230000000.0,4943650000.0,121.68834080717488
22394,2.0,174.0,6.0,4,3,270,4350000000.0,4596976190.47619,5.677613574165279
9656,2.0,96.0,6.0,4,3,140,2000000000.0,360058440.47619057,81.99707797619047
12680,1.0,12.0,6.0,3,2,103,2350000000.0,2242435766.6666665,4.577201418439723
2622,4.0,134.0,6.0,3,2,132,2912300000.0,1067909514.3749716,63.33106086684162
20956,1.0,54.0,4.0,4,3,126,3800000000.0,4302474783.549784,13.223020619731148
17392,1.0,147.0,6.0,3,2,61,1500000000.0,4803771428.571428,220.25142857142853
8088,2.0,96.0,4.0,3,2,123,4555000000.0,864817559.5238097,81.01388453295698
149,0.0,47.0,6.0,2,2,63,1457823898.0,1051259390.1792656,27.88845129912491
5363,3.0,132.0,6.0,4,4,170,4500000000.0,2988328333.333334,33.59270370370369
341,0.0,168.0,6.0,2,2,64,700000000.0,4861859448.606948,594.5513498009926
17790,1.0,37.0,6.0,5,4,250,3200000000.0,4727538690.476191,47.735584077380956
12146,4.0,118.0,6.0,4,4,165,2500000000.0,2272865333.333333,9.085386666666679
1542,0.0,14.0,6.0,4,2,200,3500000000.0,2347233333.3333335,32.93619047619047
18712,2.0,125.0,7.0,3,2,72,1770000000.0,4392750000.0,148.17796610169492
10888,0.0,43.0,6.0,4,3,200,6500000000.0,1871600000.0,71.20615384615384
6056,1.0,37.0,6.0,3,2,75,1073000000.0,2688310714.285714,150.54153907602182
21083,1.0,179.0,6.0,4,4,150,2000000000.0,3580308333.333333,79.01541666666665
17055,4.0,59.0,6.0,4,3,231,2250000000.0,3443291770.101167,53.035189782274095
22110,2.0,120.0,6.0,2,2,136,3000000000.0,1100579000.16,63.314033327999994
7877,1.0,16.0,6.0,5,4,350,5800000000.0,714977983.3333335,87.67279339080459
7694,1.0,156.0,6.0,4,2,80,900000000.0,789555000.0,12.271666666666667
2311,4.0,49.0,6.0,3,2,178,2500000000.0,2222133333.3333335,11.11466666666666
19397,2.0,96.0,6.0,4,4,230,6750000000.0,1993136356.965,70.47205397088888
514,0.0,138.0,6.0,2,3,130,1690000000.0,3991550595.2380953,136.18642575373346
14931,2.0,125.0,4.0,3,3,120,3200000000.0,2578740106.2989297,19.414371678158446
3885,4.0,94.0,6.0,4,3,300,5300000000.0,1484256500.0,71.99516037735849
18041,1.0,12.0,6.0,4,2,90,1650000000.0,3353190000.0,103.22363636363636
19904,4.0,171.0,6.0,4,4,161,3799000000.0,3755500000.0,1.1450381679389312
5662,3.0,149.0,6.0,4,3,202,2800000000.0,2688500000.0,3.982142857142857
15017,2.0,125.0,4.0,2,2,96,1900000000.0,784391133.6574539,58.7162561232919
2624,4.0,94.0,6.0,3,2,69,1552390000.0,2947511666.666667,89.86927683550313
14789,2.0,6.0,6.0,3,3,70,1850000000.0,4019280000.0,117.25837837837838
1617,0.0,168.0,6.0,3,3,64,853000000.0,1926098809.5238094,125.8029085022051
20971,1.0,82.0,6.0,3,2,75,1200000000.0,1607930952.3809521,33.99424603174601
4084,3.0,137.0,6.0,3,3,220,6000000000.0,1267086482.1428573,78.88189196428571
16206,4.0,157.0,6.0,5,4,260,5300000000.0,3493296242.6462426,34.08875013875014
9481,2.0,96.0,6.0,3,1,100,3900000000.0,2866942777.7777777,26.488646723646724
13795,1.0,16.0,6.0,5,3,200,2100000000.0,4487077292.152292,113.67034724534726
20720,4.0,33.0,6.0,2,1,90,1800000000.0,5264009523.809523,192.44497354497346
7507,1.0,163.0,6.0,5,4,208,3600000000.0,2713000000.0,24.63888888888889
11641,4.0,170.0,6.0,3,2,132,291238990.0,2174966666.666667,646.7979018422866
7257,1.0,106.0,6.0,2,1,25,280000000.0,3633973809.52381,1197.8477891156465
169,0.0,14.0,6.0,4,4,310,5300000000.0,4458210848.484849,15.882814179531152
11842,4.0,59.0,6.0,3,3,252,2800000000.0,4705416666.666666,68.05059523809521
3888,4.0,79.0,6.0,4,3,216,2300000000.0,1955395238.095238,14.982815734989655
13161,1.0,21.0,6.0,3,3,80,1048600000.0,2689699206.3492064,156.50383428849958
20860,1.0,37.0,6.0,2,2,65,966000000.0,2740196969.6969695,183.66428257732602
9444,2.0,87.0,6.0,3,3,200,5300000000.0,873077586.9815198,83.52683798148077
19994,4.0,100.0,6.0,5,4,304,4300000000.0,2980340277.7777777,30.689760981912144
2829,4.0,79.0,6.0,4,3,108,1800000000.0,3954250000.0,119.68055555555554
20026,4.0,118.0,6.0,5,3,250,3200000000.0,1504502420.6349206,52.984299355158726
12027,4.0,15.0,6.0,5,3,303,4900000000.0,4046512005.7026305,17.418122332599378
9461,2.0,174.0,6.0,4,4,264,4300000000.0,3634402777.777778,15.479005167958649
3948,4.0,59.0,6.0,4,3,154,1770000000.0,2535200000.0,43.23163841807909
22333,2.0,120.0,4.0,4,3,90,3750000000.0,2428390445.2638006,35.24292145963198
3953,4.0,181.0,6.0,3,3,110,1690000000.0,2884750000.0,70.69526627218934
17369,1.0,147.0,6.0,4,3,150,2650000000.0,5181083333.329332,95.51257861620121
6128,1.0,54.0,4.0,4,4,165,4251000000.0,4260918051.882757,0.23331102994018316
10530,0.0,117.0,6.0,4,4,257,5329900000.0,4773569047.619048,10.437924771214318
18490,2.0,125.0,4.0,3,3,134,2850000000.0,1360628561.0,52.258646982456135
13195,1.0,25.0,6.0,3,2,75,1250000000.0,5180368365.079365,314.42946920634915
8540,2.0,125.0,4.0,4,4,108,2700000000.0,4522366666.551499,67.4950617241296
5776,3.0,53.0,6.0,4,4,180,2472000000.0,2835500000.0,14.704692556634305
13364,1.0,28.0,5.0,3,2,110,1850000000.0,672850000.0,63.62972972972973
14341,2.0,125.0,6.0,4,3,200,5950000000.0,3391053333.333333,43.00750700280113
6114,1.0,16.0,6.0,3,2,52,760000000.0,991007200.0,30.395684210526312
8472,2.0,189.0,6.0,2,1,40,550000000.0,4500833333.333334,718.3333333333335
6497,1.0,16.0,6.0,3,3,88,800000000.0,3011604224.4444447,276.4505280555556
4752,3.0,53.0,6.0,5,4,250,1900000000.0,2608966944.444443,37.31404970760227
11103,4.0,79.0,5.0,2,2,72,1180000000.0,5943720000.0,403.70508474576275
9945,0.0,14.0,6.0,3,2,78,2550000000.0,3385400000.0,32.76078431372549
18936,2.0,174.0,6.0,4,3,261,3950000000.0,3502300000.0,11.334177215189873
14880,2.0,174.0,6.0,4,2,144,3150000000.0,3663238095.2380953,16.29327286470144
8784,2.0,125.0,4.0,4,3,176,3200000000.0,2611500000.0,18.390625
